Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
SIFT;SIFT;BF;336x252;305x229;75.116;true;63.374;74.812;400;400;47;47;29;18;1.827;float;9.429;0.005;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;72.345;true;61.916;71.958;400;400;47;47;29;18;1;float;8.976;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;77.764;true;67.482;77.458;400;400;47;47;29;18;0.976;float;8.921;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.463;true;64.036;74.176;400;400;47;47;29;18;1.068;float;8.976;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;71.555;true;61.258;71.252;400;400;47;47;29;18;0.971;float;8.935;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;76.409;true;65.784;76.124;400;400;47;47;29;18;1.049;float;9.203;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;73.556;true;62.598;73.269;400;400;47;47;29;18;1.062;float;9.463;0.003;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;73.536;true;63.285;73.246;400;400;47;47;29;18;0.984;float;8.884;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;76.429;true;65.505;76.129;400;400;47;47;29;18;0.985;float;9.554;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;74.437;true;63.127;74.152;400;400;47;47;29;18;1.031;float;9.875;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;71.145;true;60.867;70.858;400;400;47;47;29;18;0.999;float;8.889;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;79.04;true;68.22;78.754;400;400;47;47;29;18;1.006;float;9.453;0.002;0;0;nill;0;0;10;
SIFT;SIFT;BF;336x252;305x229;73.794;true;63.256;73.498;400;400;47;47;29;18;1.036;float;9.108;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.718;false;25.275;77.49;327;341;341;341;33;308;46.502;binary;5.64;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.422;false;26.939;77.026;327;341;341;341;33;308;44.387;binary;5.596;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.913;false;30.359;81.647;327;341;341;341;33;308;45.583;binary;5.599;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;87.734;false;27.137;87.47;327;341;341;341;33;308;54.61;binary;5.634;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;82.946;false;26.698;82.606;327;341;341;341;33;308;50.404;binary;5.404;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;82.669;false;26.408;82.406;327;341;341;341;33;308;50.553;binary;5.348;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.198;false;26.486;75.847;327;341;341;341;33;308;43.676;binary;5.606;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;86.5;false;27.786;86.264;327;341;341;341;33;308;52.89;binary;5.516;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.7;false;25.162;77.474;327;341;341;341;33;308;46.606;binary;5.61;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.036;false;25.199;76.799;327;341;341;341;33;308;45.917;binary;5.591;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.979;false;30.623;80.74;327;341;341;341;33;308;44.564;binary;5.469;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.888;false;31.803;81.651;327;341;341;341;33;308;44.203;binary;5.561;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.854;false;24.922;78.617;327;341;341;341;33;308;48.059;binary;5.579;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.921;false;25.493;77.691;327;341;341;341;33;308;46.472;binary;5.612;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.966;false;26.153;75.729;327;341;341;341;33;308;43.944;binary;5.537;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.156;false;30.318;79.914;327;341;341;341;33;308;43.905;binary;5.637;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.071;false;24.665;80.824;327;341;341;341;33;308;50.527;binary;5.528;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.335;false;25.353;78.955;327;341;341;341;33;308;47.878;binary;5.658;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.472;false;25.507;75.166;327;341;341;341;33;308;43.953;binary;5.607;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;84.866;false;31.731;84.63;327;341;341;341;33;308;47.247;binary;5.556;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.639;false;24.662;77.4;327;341;341;341;33;308;47.115;binary;5.53;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.338;false;25.243;77.091;327;341;341;341;33;308;46.209;binary;5.548;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.756;false;25.257;75.514;327;341;341;341;33;308;44.638;binary;5.521;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.93;false;30.84;80.691;327;341;341;341;33;308;44.162;binary;5.593;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.028;false;25.018;77.792;327;341;341;341;33;308;47.077;binary;5.598;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;83.364;false;25.74;83.114;327;341;341;341;33;308;51.69;binary;5.582;0.008;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.213;false;26.294;75.89;327;341;341;341;33;308;43.884;binary;5.621;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.454;false;31.054;81.219;327;341;341;341;33;308;44.652;binary;5.426;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.544;false;24.851;76.308;327;341;341;341;33;308;45.736;binary;5.61;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.624;false;25.143;77.39;327;341;341;341;33;308;46.697;binary;5.442;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.663;false;25.838;75.426;327;341;341;341;33;308;43.94;binary;5.56;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.472;false;27.832;79.239;327;341;341;341;33;308;45.763;binary;5.564;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.466;false;25.053;79.228;327;341;341;341;33;308;48.502;binary;5.616;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.454;false;25.051;76.206;327;341;341;341;33;308;45.461;binary;5.578;0.009;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.643;false;28.329;78.322;327;341;341;341;33;308;44.321;binary;5.616;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.853;false;27.206;77.622;327;341;341;341;33;308;44.248;binary;6.02;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.155;false;24.901;76.918;327;341;341;341;33;308;46.346;binary;5.593;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.797;false;24.81;75.568;327;341;341;341;33;308;45.084;binary;5.613;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.088;false;29.175;78.864;327;341;341;341;33;308;44.003;binary;5.586;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.652;false;24.866;77.411;327;341;341;341;33;308;47.212;binary;5.229;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.686;false;24.551;78.441;327;341;341;341;33;308;49.6;binary;4.195;0.005;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.262;false;27.735;81.028;327;341;341;341;33;308;48.328;binary;4.876;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.498;false;28.286;78.17;327;341;341;341;33;308;44.259;binary;5.522;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.452;false;26.715;80.224;327;341;341;341;33;308;47.679;binary;5.728;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.463;false;25.248;79.212;327;341;341;341;33;308;48.283;binary;5.581;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.435;false;25.171;75.184;327;341;341;341;33;308;44.28;binary;5.65;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.245;false;27.968;79.868;327;341;341;341;33;308;47.595;binary;4.214;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.628;false;27.619;77.4;327;341;341;341;33;308;45.439;binary;4.255;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.882;false;24.661;75.639;327;341;341;341;33;308;46.714;binary;4.176;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.611;false;24.618;80.364;327;341;341;341;33;308;51.406;binary;4.236;0.005;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.942;false;29.1;78.609;327;341;341;341;33;308;45.269;binary;4.153;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.193;false;27.164;76.948;327;341;341;341;33;308;45.223;binary;4.443;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;79.043;false;24.746;78.799;327;341;341;341;33;308;49.743;binary;4.226;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;74.058;false;24.469;73.827;327;341;341;341;33;308;45.018;binary;4.24;0.006;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.213;false;27.935;76.94;327;341;341;341;33;308;44.678;binary;4.24;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.426;false;26.496;76.076;327;341;341;341;33;308;45.25;binary;4.232;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.23;false;24.642;75.986;327;341;341;341;33;308;47.092;binary;4.153;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;73.734;false;24.998;73.491;327;341;341;341;33;308;44.131;binary;4.267;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;80.118;false;30.081;79.876;327;341;341;341;33;308;45.43;binary;4.273;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.353;false;24.962;78.106;327;341;341;341;33;308;48.45;binary;4.611;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.752;false;24.688;76.509;327;341;341;341;33;308;47.429;binary;4.283;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;73.941;false;25.292;73.696;327;341;341;341;33;308;44.239;binary;4.095;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.005;false;29.858;77.765;327;341;341;341;33;308;43.604;binary;4.223;0.002;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.965;false;24.743;75.728;327;341;341;341;33;308;46.66;binary;4.235;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.829;false;24.413;76.59;327;341;341;341;33;308;47.876;binary;4.212;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;73.949;false;25.128;73.663;327;341;341;341;33;308;44.3;binary;4.149;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.532;false;28.509;77.3;327;341;341;341;33;308;44.213;binary;4.488;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.737;false;24.792;81.5;327;341;341;341;33;308;52.466;binary;4.168;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.931;false;24.896;75.685;327;341;341;341;33;308;45.776;binary;4.925;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;75.411;false;25.609;75.167;327;341;341;341;33;308;43.962;binary;5.506;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.381;false;26.894;78.141;327;341;341;341;33;308;45.163;binary;5.987;0.005;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.135;false;24.968;77.893;327;341;341;341;33;308;47.251;binary;5.578;0.004;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;78.016;false;26.505;77.774;327;341;341;341;33;308;45.585;binary;5.553;0.005;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.586;false;26.253;76.337;327;341;341;341;33;308;44.414;binary;5.578;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;81.527;false;27.988;81.285;327;341;341;341;33;308;47.282;binary;5.901;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;77.657;false;24.619;77.405;327;341;341;341;33;308;47.095;binary;5.595;0.003;0;0;nill;0;0;10;
SIFT;BRIEF;BF;336x252;305x229;76.85;false;25.129;76.611;327;341;341;341;33;308;45.827;binary;5.537;0.005;0;0;nill;0;0;10;
